% interestacl94.arff

@relation interest

@attribute prevword_2 String
@attribute prevword String
@attribute nextword String
@attribute nextword_2 String
@attribute prevtag_2 String
@attribute prevtag String
@attribute nexttag String
@attribute nexttag_2 String
@attribute 'Class' {'interest1', 'interest2', 'interest3', 'interest4', 'interest5', 'interest6'}

@data
'million','before','X','depreciation','AB','IN','X','NN','interest6'
'profits','before','X','taxes','NNS','IN','X','NNS','interest6'
'of','certain','payments','on','IN','JJ','NNS','IN','interest6'
'plus','accrued','of','X','CC','JJ','IN','X','interest6'
'the','public','X','NULL','DT','JJ','X','NULL','interest4'
'the','public','X','NULL','DT','JJ','X','NULL','interest4'
'earnings','before','X','taxes','NNS','IN','X','NNS','interest6'
'in','the','of','shareholders','IN','DT','IN','NNS','interest4'
'the','public','X','NULL','DT','JJ','X','NULL','interest4'
'defaulted','in','payments','in','VBD','IN','NNS','IN','interest6'
'in','british','rates','X','IN','JJ','NNS','X','interest6'
'boost','key','rates','X','VB','JJ','NNS','X','interest6'
'left','is','rates','X','JJ','VBZ','NNS','X','interest6'
'by','raising','rates','so','IN','VBG','NNS','IN','interest6'
'up','of','rates','will','RP','IN','NNS','MD','interest6'
'substantial','emotional','at','stake','JJ','JJ','IN','NN','interest1'
'NULL','because','rates','on','NULL','IN','NNS','IN','interest6'
'principal','and','required','of','NN','CC','VBN','IN','interest6'
'principal','and','in','gold','NN','CC','IN','NN','interest6'
'lowest','possible','rate','X','JJS','JJ','NN','X','interest6'
'lowest','governmental','rate','on','JJS','JJ','NN','IN','interest6'
'bonds','X','on','the','NNS','X','IN','DT','interest6'
'NULL','what','rate','would','NULL','WP','NN','MD','interest6'
'the','expected','rate','would','DT','VBN','NN','MD','interest6'
'proportionally','higher','rates','to','RB','JJR','NNS','TO','interest6'
'X','an','payment','X','X','DT','NN','X','interest6'
'a','lower','rate','X','DT','JJR','NN','X','interest6'
'the','bonus','rates','are','DT','NN','NNS','VBP','interest6'
'who','express','in','the','WP','VBP','IN','DT','interest1'
'a','big','in','protecting','DT','JJ','IN','VBG','interest4'
'eyeXcatching','firstXyear','rate','of','JJ','JJ','NN','IN','interest6'
'they','offer','rates','that','PP','VBP','NNS','WDT','interest6'
'committee','Xs','X','NULL','NN','POS','X','NULL','interest3'
'seeking','high','rates','contributed','VBG','JJ','NNS','VBD','interest6'
'not','pay','periodically','X','RB','VB','RB','X','interest6'
'with','current','bonds','due','IN','JJ','NNS','JJ','interest6'
'NULL','NULL','on','the','NULL','NULL','IN','DT','interest6'
'make','up','shortfalls','in','VB','IN','NNS','IN','interest6'
'express','great','in','knowing','VBP','JJ','IN','VBG','interest1'
'that','uXkX','rates','might','IN','NP','NNS','MD','interest6'
'a','prospective','rate','increase','DT','JJ','NN','NN','interest6'
'NULL','investor','yesterday','centered','NULL','NN','NN','VBD','interest1'
'but','investor','X','which','CC','NN','X','WDT','interest1'
'west','german','rates','would','JJ','JJ','NNS','MD','interest6'
'the','brewing','of','the','DT','NN','IN','DT','interest5'
'because','of','income','X','IN','IN','NN','X','interest6'
'NULL','rising','rates','also','NULL','VBG','NNS','RB','interest6'
'pay','any','until','they','VB','DT','IN','PP','interest6'
'of','rising','rates','X','IN','VBG','NNS','X','interest6'
'signs','X','rates','will','NNS','X','NNS','MD','interest6'
'push','shortXterm','rates','higher','VB','JJ','NNS','RBR','interest6'
'pursue','personal','X','NULL','VB','JJ','X','NULL','interest3'
'to','meet','payments','are','TO','VB','NNS','VBP','interest6'
'the','hefty','expense','on','DT','JJ','NN','IN','interest6'
'than','academic','X','NULL','IN','JJ','X','NULL','interest1'
'a','security','in','the','DT','NN','IN','DT','interest5'
'draw','more','at','colleges','VBP','JJR','IN','NNS','interest1'
'of','sheer','X','X','IN','JJ','X','X','interest1'
'in','german','rates','X','IN','JJ','NNS','X','interest6'
'X','shortXterm','rates','have','X','JJ','NNS','VBP','interest6'
'managers','think','rates','are','NNS','VBP','NNS','VBP','interest6'
'assumes','the','rate','remains','VBZ','DT','NN','VBZ','interest6'
'3','%','X','NULL','AB','NN','X','NULL','interest6'
'and','personal','X','NULL','CC','JJ','X','NULL','interest3'
'buy','an','in','payXperXview','VB','DT','IN','NP','interest5'
'his','own','and','goals','PPX','JJ','CC','NNS','interest3'
'changes','in','rates','X','NNS','IN','NNS','X','interest6'
'by','high','rates','and','IN','JJ','NNS','CC','interest6'
'stirred','some','among','bottomXfishers','VBD','DT','IN','NNS','interest1'
'for','an','in','the','IN','DT','IN','DT','interest5'
'to','their','X','NULL','TO','PPX','X','NULL','interest4'
'and','an','in','bell','CC','DT','IN','NP','interest5'
'and','unpaid','X','together','CC','JJ','X','RB','interest6'
'to','make','payments','on','TO','VB','NNS','IN','interest6'
'and','foreign','rates','X','CC','JJ','NNS','X','interest6'
'a','general','in','keeping','DT','JJ','IN','VBG','interest1'
'to','allow','rates','to','TO','VB','NNS','TO','interest6'
'increase','in','rates','X','NN','IN','NNS','X','interest6'
'is','stirring','among','safety','VBZ','VBG','IN','NN','interest1'
'foreign','annual','rates','below','JJ','JJ','NNS','RB','interest6'
'said','high','rates','and','VBD','JJ','NNS','CC','interest6'
'foreign','annual','rates','below','JJ','JJ','NNS','RB','interest6'
'plus','accrued','from','novX','CC','JJ','IN','NP','interest6'
'revival','of','in','theology','NN','IN','IN','NN','interest1'
'difference','in','X','gleefully','NN','IN','X','RB','interest1'
'unsecured','and','rates','are','JJ','CC','NNS','VBP','interest6'
'a','reduced','rate','X','DT','JJ','NN','X','interest6'
'exploit','congressional','in','bolar','VB','JJ','IN','NP','interest1'
'study','of','X','X','NN','IN','X','X','interest2'
'the','increasing','by','americans','DT','VBG','IN','NPS','interest1'
'expressed','an','in','obtaining','VBN','DT','IN','VBG','interest1'
'acquire','controlling','in','X','VB','JJ','IN','X','interest5'
'cut','shortXterm','rates','X','VB','JJ','NNS','X','interest6'
'to','cut','rates','fast','TO','VB','NNS','RB','interest6'
'raise','key','rates','at','VB','JJ','NNS','IN','interest6'
'NULL','higher','rates','abroad','NULL','JJR','NNS','RB','interest6'
'the','best','of','mrX','DT','JJS','IN','NP','interest4'
'by','the','earned','on','IN','DT','VBN','IN','interest6'
'pushing','up','rates','from','VBG','RP','NNS','IN','interest6'
'influenced','by','rates','because','VBN','IN','NNS','IN','interest6'
'ford','Xs','in','the','NP','POS','IN','DT','interest1'
'expressed','an','in','buying','VBN','DT','IN','VBG','interest1'
'shortages','keep','pumped','up','NNS','VBP','VBD','RB','interest1'
'the','average','rate','inched','DT','JJ','NN','VBD','interest6'
'those','with','in','a','DT','IN','IN','DT','interest5'
'york','franchise','for','X','NP','NN','IN','X','interest5'
'a','large','in','the','DT','JJ','IN','DT','interest5'
'metromedia','Xs','X','and','NP','POS','X','CC','interest5'
'%','voting','and','a','NN','NN','CC','DT','interest5'
'%','equity','in','the','NN','NN','IN','DT','interest5'
'%','voting','and','a','NN','NN','CC','DT','interest5'
'%','equity','in','the','NN','NN','IN','DT','interest5'
'has','expressed','in','attaining','VBZ','VBN','IN','VBG','interest1'
'new','york','X','NULL','NP','NP','X','NULL','interest5'
'metromedia','Xs','X','and','NP','POS','X','CC','interest5'
'metromedia','Xs','X','X','NP','POS','X','X','interest5'
'to','its','in','las','TO','PPX','IN','NP','interest5'
'individuals','hold','in','partnerships','NNS','VBP','IN','NNS','interest5'
'payers','of','and','dividends','NNS','IN','CC','NNS','interest6'
'X','private','with','exempt','POS','JJ','IN','JJ','interest3'
'its','equity','in','the','PPX','NN','IN','DT','interest5'
'possible','uXkX','rate','increase','JJ','NP','NN','NN','interest6'
'attracted','investor','because','of','VBD','NN','IN','IN','interest1'
'higher','uXkX','rates','are','JJR','NP','NNS','VBP','interest6'
'effect','on','rates','and','NN','IN','NNS','CC','interest6'
'considerable','investor','X','NULL','JJ','NN','X','NULL','interest1'
'that','their','is','as','IN','PPX','VBZ','IN','interest1'
'and','no','charge','during','CC','DT','NN','IN','interest6'
'pursue','other','X','NULL','VB','JJ','X','NULL','interest3'
'of','an','rate','increase','IN','DT','NN','NN','interest6'
'pursue','other','X','NULL','VB','JJ','X','NULL','interest3'
'11X4','%','in','the','AB','NN','IN','DT','interest5'
'NULL','NULL','in','the','NULL','NULL','IN','DT','interest1'
'optimism','that','rates','may','NN','IN','NNS','MD','interest6'
'of','retail','since','we','IN','JJ','IN','PP','interest1'
'consider','lowering','rates','as','VB','VBG','NNS','IN','interest6'
'about','lower','rates','X','IN','JJR','NNS','X','interest6'
'on','lower','rates','X','IN','JJR','NNS','X','interest6'
'NULL','shortXterm','rates','fell','NULL','JJ','NNS','VBD','interest6'
'winning','net','cost','for','VBG','JJ','NN','IN','interest6'
'petroleum','has','in','oil','NP','VBZ','IN','NN','interest5'
'by','lower','cost','resulting','IN','JJR','NN','VBG','interest6'
'indications','of','in','specific','NNS','IN','IN','NN','interest1'
'the','most','X','NULL','DT','JJS','X','NULL','interest1'
'NULL','NULL','in','the','NULL','NULL','IN','DT','interest1'
'happening','to','rates','in','VBG','TO','NNS','IN','interest6'
'for','its','in','five','IN','PPX','IN','AB','interest5'
'caused','by','payments','on','VBN','IN','NNS','IN','interest6'
'on','the','from','loans','IN','DT','IN','NNS','interest6'
'postpone','cash','payments','X','VBP','NN','NNS','X','interest6'
'its','cellular','in','the','PPX','JJ','IN','DT','interest5'
'bush','Xs','in','a','NP','POS','IN','DT','interest1'
'uXsX','national','are','headed','NP','JJ','VBP','VBN','interest4'
'the','insurance','of','cieX','DT','NN','IN','NP','interest5'
'end','speculative','that','has','VB','JJ','WDT','VBZ','interest1'
'flurries','of','in','its','NNS','IN','IN','PPX','interest1'
'muchXcoveted','insurance','in','the','JJ','NN','IN','DT','interest5'
'existing','french','to','the','VBG','JJ','TO','DT','interest5'
'rate','of','X','or','NN','IN','X','CC','interest6'
'said','domestic','rates','have','VBD','JJ','NNS','VBP','interest6'
'the','uXsX','lies','in','DT','NP','VBZ','IN','interest4'
'Xs','industrialXgas','and','is','POS','JJ','CC','VBZ','interest5'
'NULL','annualized','rates','on','NULL','VBN','NNS','IN','interest6'
'by','heavy','payments','and','IN','JJ','NNS','CC','interest6'
'sold','its','as','general','VBD','PPX','IN','JJ','interest5'
'raise','its','to','10','VB','PPX','TO','AB','interest5'
'signals','its','in','handicapped','VBZ','PPX','IN','JJ','interest1'
'on','pushing','rates','down','IN','VBG','NNS','RP','interest6'
'sperandeo','expects','rates','to','NP','VBZ','NNS','TO','interest6'
'million','its','in','several','AB','PPX','IN','JJ','interest5'
'%','working','in','the','NN','VBG','IN','DT','interest5'
'company','an','in','2X100','NN','DT','IN','AB','interest5'
'million','of','payments','due','AB','IN','NNS','JJ','interest6'
'british','thread','could','be','JJ','NN','MD','VB','interest5'
'and','minority','X','rose','CC','NN','X','VBD','interest5'
'X','minority','and','extraordinary','X','NN','CC','JJ','interest5'
'par','plus','accrued','to','NN','CC','VBN','TO','interest6'
'foreign','annual','rates','below','JJ','JJ','NNS','RB','interest6'
'amounts','of','and','the','NNS','IN','CC','DT','interest6'
'slows','X','rates','will','VBZ','X','NNS','MD','interest6'
'to','minority','rose','to','TO','NN','VBD','TO','interest5'
'of','base','plus','a','IN','JJ','CC','DT','interest6'
'pooling','of','and','is','NN','IN','CC','VBZ','interest5'
'or','reduces','rates','X','CC','VBZ','NNS','X','interest6'
'to','raise','rates','this','TO','VB','NNS','DT','interest6'
'NULL','higher','rates','abroad','NULL','JJR','NNS','RB','interest6'
'cut','uXsX','rates','as','VB','NP','NNS','IN','interest6'
'high','X','rates','have','JJ','X','NNS','VBP','interest6'
'to','postpone','payments','because','TO','VB','NNS','IN','interest6'
'have','expressed','in','a','VBP','VBN','IN','DT','interest1'
'of','paying','on','the','IN','VBG','IN','DT','interest6'
'the','insurance','of','france','DT','NN','IN','NP','interest5'
'that','higher','rates','are','IN','JJR','NNS','VBP','interest6'
'that','uXkX','rates','may','WDT','NP','NNS','MD','interest6'
'is','damping','in','stock','VBZ','VBG','IN','NN','interest1'
'NULL','NULL','rates','moved','NULL','NULL','NNS','VBD','interest6'
'west','german','rates','X','JJ','JJ','NNS','X','interest6'
'taxes','and','because','he','NNS','CC','IN','PP','interest6'
'from','cash','payments','X','IN','NN','NNS','X','interest6'
'20','%','to','call','AB','NN','TO','VB','interest5'
'have','lost','in','the','VBP','VBN','IN','DT','interest1'
'of','an','rate','increase','IN','DT','NN','NN','interest6'
'without','an','rate','increase','IN','DT','NN','NN','interest6'
'gains','in','rates','that','NNS','IN','NNS','WDT','interest6'
'%','working','in','the','NN','JJ','IN','DT','interest5'
'60','%','in','aluminum','AB','NN','IN','NN','interest5'
'a','controlling','in','harleyXdavidson','DT','VBG','IN','NP','interest5'
'that','soviet','in','them','IN','JJ','IN','PP','interest1'
'the','best','of','the','DT','JJS','IN','DT','interest4'
'hcs','has','in','software','NP','VBZ','IN','NN','interest5'
'principal','or','payments','X','NN','CC','NNS','X','interest6'
'nXt','paid','on','its','RB','VBD','IN','PPX','interest6'
'a','security','in','all','DT','NN','IN','DT','interest5'
'be','paying','on','the','VB','VBG','IN','DT','interest6'
'the','mortgage','deduction','to','DT','NN','NN','TO','interest6'
'raised','its','in','olivetti','VBD','PPX','IN','NP','interest5'
'recent','unwelcome','in','its','JJ','JJ','IN','PPX','interest1'
'tax','and','obligations','resulting','NN','CC','NNS','VBG','interest6'
'recognition','of','income','earned','NN','IN','NN','VBN','interest6'
'with','accrued','and','to','IN','JJ','CC','TO','interest6'
'which','with','and','taxes','WDT','IN','CC','NNS','interest6'
'X','best','of','our','X','JJS','IN','PPX','interest4'
'reduced','its','in','grafil','VBD','PPX','IN','NP','interest5'
'rate','of','X','NULL','NN','IN','X','NULL','interest6'
'X','equity','in','calabasas','POS','NN','IN','NP','interest5'
'because','high','rates','will','IN','JJ','NNS','MD','interest6'
'swings','in','rates','above','NNS','IN','NNS','IN','interest6'
'information','to','potential','foreign','NN','TO','JJ','JJ','interest2'
'lack','of','is','only','NN','IN','VBZ','RB','interest1'
'inflationXadjusted','X','rates','X','JJ','X','NNS','X','interest6'
'the','overnight','rate','on','DT','JJ','NN','IN','interest6'
'and','engineering','X','said','CC','NN','X','VBD','interest5'
'allowed','domestic','rates','to','VBN','JJ','NNS','TO','interest6'
'pushing','up','rates','from','VBG','RP','NNS','IN','interest6'
'the','X','X','coverage','DT','X','X','NN','interest6'
'change','in','rate','policy','NN','IN','NN','NN','interest6'
'pattern','on','rates','at','NN','IN','NNS','IN','interest6'
'carries','an','rate','of','VBZ','DT','NN','IN','interest6'
'debt','and','expense','X','NN','CC','NN','X','interest6'
'drop','in','rates','and','NN','IN','NNS','CC','interest6'
'NULL','as','rates','declined','NULL','IN','NNS','VBD','interest6'
'drop','in','rates','this','NN','IN','NNS','DT','interest6'
'shown','more','in','uXsX','VBN','JJR','IN','NP','interest1'
'reaffirmed','its','in','acquiring','VBD','PPX','IN','VBG','interest1'
'in','the','of','health','IN','DT','IN','NN','interest4'
'of','their','in','funds','IN','PPX','IN','NNS','interest1'
'and','insurance','X','NULL','CC','NN','X','NULL','interest5'
'NULL','as','rates','fell','NULL','IN','NNS','VBD','interest6'
'its','net','margin','X','PPX','JJ','NN','X','interest6'
'X','has','in','defense','X','VBZ','IN','NN','interest5'
'foreign','annual','rates','below','JJ','JJ','NNS','IN','interest6'
'60','%','in','the','AB','NN','IN','DT','interest5'
'manipulates','shortXterm','rates','X','VBZ','JJ','NNS','X','interest6'
'traces','his','in','reforming','VBZ','PPX','IN','VBG','interest1'
'moderate','longXterm','rates','X','JJ','JJ','NNS','X','interest6'
'raise','shortXterm','rates','for','VB','JJ','NNS','IN','interest6'
'drop','in','rates','once','NN','IN','NNS','IN','interest6'
'by','raising','rates','high','IN','VBG','NNS','JJ','interest6'
'and','low','rates','X','CC','JJ','NNS','X','interest6'
'of','shortXterm','rate','futures','IN','JJ','NN','NNS','interest6'
'rise','in','rates','X','NN','IN','NNS','X','interest6'
'NULL','higher','rates','hurt','NULL','JJR','NNS','VBP','interest6'
'changes','plus','payments','X','NNS','CC','NNS','X','interest6'
'by','lowering','rates','just','IN','VBG','NNS','RB','interest6'
'speculation','that','rates','would','NN','IN','NNS','MD','interest6'
'or','if','rates','rise','CC','IN','NNS','VBP','interest6'
'expects','the','rate','on','VBZ','DT','NN','IN','interest6'
'X','real','rates','X','X','JJ','NNS','X','interest6'
'a','growing','by','western','DT','VBG','IN','JJ','interest1'
'protect','its','and','has','VB','PPX','CC','VBZ','interest4'
'in','the','of','the','IN','DT','IN','DT','interest4'
'sandner','Xs','in','abs','NP','POS','IN','NP','interest5'
'1988','indirect','in','abs','AB','JJ','IN','NP','interest5'
'allow','any','i','have','VB','DT','PP','VBP','interest4'
'55','%','in','the','AB','NN','IN','DT','interest5'
'expressions','of','in','the','NNS','IN','IN','DT','interest1'
'an','equity','in','X','DT','NN','IN','X','interest5'
'pursue','other','X','NULL','VB','JJ','X','NULL','interest3'
'and','community','X','including','CC','NN','X','VBG','interest3'
'and','japanese','rates','will','CC','JJ','NNS','MD','interest6'
'to','lower','rates','to','TO','VB','NNS','TO','interest6'
'west','german','rates','X','JJ','JJ','NNS','X','interest6'
'that','uXsX','rates','are','IN','NP','NNS','VBP','interest6'
'will','increase','rates','significantly','MD','VB','NNS','RB','interest6'
'has','suspended','payments','on','VBZ','VBN','NNS','IN','interest6'
'of','possible','by','the','IN','JJ','IN','DT','interest1'
'so','his','would','nXt','RB','PPX','MD','RB','interest1'
'NULL','NULL','rates','climbed','NULL','NULL','NNS','VBD','interest6'
'steers','market','rates','X','VBZ','NN','NNS','X','interest6'
'in','uXkX','rates','X','IN','NP','NNS','X','interest6'
'government','Xs','was','served','NN','POS','VBD','VBN','interest4'
'their','common','in','cutting','PPX','JJ','IN','VBG','interest4'
'have','expressed','X','NULL','VBP','VBN','X','NULL','interest1'
'principal','and','reduction','options','NN','CC','NN','NNS','interest6'
'not','of','X','on','RB','IN','X','IN','interest6'
'currently','paying','on','all','RB','VBG','IN','DT','interest6'
'and','minority','X','or','CC','NN','X','CC','interest5'
'for','minority','totaled','X','IN','NN','VBD','X','interest5'
'by','high','rates','and','IN','JJ','NNS','CC','interest6'
'any','takeover','in','the','DT','NN','IN','DT','interest1'
'on','net','margins','X','IN','JJ','NNS','X','interest6'
'Xs','net','margin','narrowed','POS','JJ','NN','VBD','interest6'
'any','possible','in','marketing','DT','JJ','IN','VBG','interest1'
'american','Xs','in','such','NP','POS','IN','JJ','interest1'
'of','the','of','financial','IN','DT','IN','JJ','interest1'
'capitalize','on','in','the','VB','IN','IN','DT','interest1'
'lot','of','in','the','NN','IN','IN','DT','interest1'
'been','attracting','from','overseas','VBN','VBG','IN','JJ','interest1'
'and','holds','in','105','CC','VBZ','IN','AB','interest5'
'companies','with','in','brewing','NNS','IN','IN','NN','interest5'
'protecting','their','X','NULL','VBG','PPX','X','NULL','interest4'
'of','an','in','its','IN','DT','IN','PPX','interest5'
'to','lower','costs','significantly','TO','VB','NNS','RB','interest6'
'fu','Xs','in','politics','NP','POS','IN','NNS','interest1'
'12','%','in','enron','AB','NN','IN','NP','interest5'
'mark','iv','X','the','NP','NP','X','DT','interest1'
'plus','accrued','to','the','CC','JJ','TO','DT','interest6'
'artra','has','in','fashion','NP','VBZ','IN','NN','interest5'
'have','research','in','angiotensin','VBP','NN','IN','NN','interest3'
'tuesday','X','will','be','NP','X','MD','VB','interest6'
'with','current','bonds','due','IN','JJ','NNS','JJ','interest6'
'%','current','bonds','tentatively','NN','JJ','NNS','RB','interest6'
'foreign','annual','rates','below','JJ','JJ','NNS','RB','interest6'
'their','best','X','X','PPX','JJS','X','X','interest4'
'X','sparking','in','an','X','VBG','IN','DT','interest1'
'rise','when','rates','fall','VBP','WRB','NNS','VBP','interest6'
'drop','as','rates','soared','VB','IN','NNS','VBD','interest6'
'with','an','rate','that','IN','DT','NN','WDT','interest6'
'17','%','payments','and','AB','NN','NNS','CC','interest6'
'the','annual','payments','were','DT','JJ','NNS','VBD','interest6'
'meant','smaller','payments','X','VBN','JJR','NNS','X','interest6'
'should','lower','rates','X','MD','VB','NNS','X','interest6'
'revenue','the','from','the','NN','DT','IN','DT','interest6'
'let','uXsX','rates','slip','VB','NP','NNS','VB','interest6'
'foreign','voting','ca','nXt','JJ','NN','MD','RB','interest5'
'nervousness','over','rates','and','NN','IN','NNS','CC','interest6'
'that','uXkX','rates','will','IN','NP','NNS','MD','interest6'
'his','best','X','X','PPX','JJS','X','X','interest4'
'to','minority','rose','to','TO','NN','VBD','TO','interest5'
'majorityXheld','bank','contributed','to','JJ','NN','VBD','TO','interest5'
'that','open','in','copper','IN','JJ','IN','NN','interest5'
'december','open','declined','by','NP','JJ','VBD','IN','interest5'
'of','high','rates','and','IN','JJ','NNS','CC','interest6'
'largely','from','income','associated','RB','IN','NN','VBN','interest6'
'its','own','to','protect','PPX','JJ','TO','VB','interest4'
'in','world','rates','X','IN','NN','NNS','X','interest6'
'exclusion','on','on','bank','NN','IN','IN','NN','interest6'
'gains','X','rates','X','NNS','X','NNS','X','interest6'
'harcourt','Xs','bill','by','NP','POS','NN','IN','interest6'
'14','%','X','are','AB','NN','X','VBP','interest6'
'pursue','other','X','NULL','VB','JJ','X','NULL','interest3'
'earned','extra','by','making','VBD','JJ','IN','VBG','interest6'
'pay','the','on','the','VB','DT','IN','DT','interest6'
'NULL','the','they','pay','NULL','DT','PP','VBP','interest6'
'a','lower','rate','than','DT','JJR','NN','IN','interest6'
'has','any','in','holding','VBZ','DT','IN','VBG','interest1'
'stirring','further','in','the','VBG','JJ','IN','DT','interest1'
'the','national','X','NULL','DT','JJ','X','NULL','interest4'
'pension','and','income','and','NN','CC','NN','CC','interest6'
'picture','some','X','especially','NN','DT','X','RB','interest2'
'%','working','and','blackstone','NN','VBG','CC','NP','interest5'
'10X02','%','X','NULL','AB','NN','X','NULL','interest5'
'the','remaining','are','divided','DT','JJ','VBP','VBN','interest5'
'have','voiced','in','acquiring','VBP','VBN','IN','VBG','interest1'
'of','my','X','X','IN','PPX','X','X','interest1'
'or','deny','by','such','CC','VB','IN','JJ','interest1'
'research','and','income','X','NN','CC','NN','X','interest6'
'X','allowing','rates','to','X','VBG','NNS','TO','interest6'
'loans','at','rates','below','NNS','IN','NNS','IN','interest6'
'suggest','higher','rates','on','VBP','JJR','NNS','IN','interest6'
'offer','higher','rates','in','VBP','JJR','NNS','IN','interest6'
'with','great','in','the','IN','JJ','IN','DT','interest1'
'with','diverse','in','laboratory','IN','JJ','IN','NN','interest5'
'50','%','in','a','AB','NN','IN','DT','interest5'
'bear','annual','of','10X5','VB','JJ','IN','AB','interest6'
'country','Xs','in','the','NN','POS','IN','DT','interest4'
'pursue','other','X','NULL','VB','JJ','X','NULL','interest3'
'pursue','personal','in','portugal','VB','NP','IN','NP','interest3'
'with','current','bonds','due','IN','JJ','NNS','JJ','interest6'
'to','lower','rates','X','TO','JJR','NNS','X','interest6'
'company','has','in','manufacturing','NN','VBZ','IN','NN','interest5'
'ta','Xs','X','more','NP','POS','X','RBR','interest5'
'to','push','rates','higher','TO','VB','NNS','RBR','interest6'
'and','minority','X','or','CC','NN','X','CC','interest5'
'level','of','rates','X','NN','IN','NNS','X','interest6'
'and','higher','expenses','X','CC','JJR','NNS','X','interest6'
'and','minority','tumbled','by','CC','NN','VBD','IN','interest5'
'conflicts','of','X','is','NNS','IN','X','VBZ','interest4'
'the','best','X','of','DT','JJS','X','IN','interest4'
'a','minority','in','aXlX','DT','NN','IN','NP','interest5'
'49','%','in','columbia','AB','NN','IN','NP','interest5'
'3','%','in','columbia','AB','NN','IN','NP','interest5'
'pursue','other','X','probably','VB','JJ','X','RB','interest3'
'foreign','annual','rates','below','JJ','JJ','NNS','RB','interest6'
'nation','Xs','or','in','NN','POS','CC','IN','interest4'
'state','Xs','to','protect','NN','POS','TO','VB','interest4'
'showed','renewed','in','the','VBD','JJ','IN','DT','interest1'
'X','said','in','exploration','X','VBD','IN','NN','interest1'
'stimulate','additional','among','thrifts','VB','JJ','IN','NNS','interest1'
'of','uXkX','rates','and','IN','NP','NNS','CC','interest6'
'for','an','rate','increase','IN','DT','NN','NN','interest6'
'to','raise','rates','X','TO','VB','NNS','X','interest6'
'in','german','rates','has','IN','JJ','NNS','VBZ','interest6'
'about','domestic','rates','and','IN','JJ','NNS','CC','interest6'
'49','%','owned','by','AB','NN','VBN','IN','interest5'
'Xs','of','to','the','VBZ','IN','TO','DT','interest2'
'and','their','in','buying','CC','PPX','IN','VBG','interest1'
'will','boost','rates','at','MD','VB','NNS','IN','interest6'
'shown','little','in','the','VBN','JJ','IN','DT','interest1'
'of','certain','payments','or','IN','JJ','NNS','CC','interest6'
'Xs','main','is','to','POS','JJ','VBZ','TO','interest3'
'company','with','in','laboratory','NN','IN','IN','NN','interest5'
'its','key','rates','X','PPX','JJ','NNS','X','interest6'
'profits','before','during','the','NNS','IN','IN','DT','interest6'
'plus','accrued','X','NULL','CC','VBN','X','NULL','interest6'
'taxes','the','on','the','NNS','DT','IN','DT','interest6'
'in','the','of','the','IN','DT','IN','DT','interest4'
'in','the','of','the','IN','DT','IN','DT','interest4'
'fully','diluted','fell','to','RB','JJ','VBD','TO','interest5'
'%','indirect','in','ralphs','NN','JJ','IN','NP','interest5'
'campeau','bears','at','9X875','NP','VBZ','IN','AB','interest6'
'the','best','of','their','DT','JJS','IN','PPX','interest4'
'a','shorterXterm','X','selling','DT','JJR','X','VBG','interest4'
'Xs','X','regarding','marine','POS','X','VBG','NP','interest4'
'the','average','rate','rose','DT','JJ','NN','VBD','interest6'
'deduct','the','paid','on','VB','DT','VBN','IN','interest6'
'their','reported','and','dividend','PPX','JJ','CC','NN','interest6'
'principal','plus','is','finally','NN','CC','VBZ','RB','interest6'
'and','all','X','will','CC','DT','X','MD','interest6'
'his','personal','X','NULL','PPX','JJ','X','NULL','interest4'
'X','best','X','by','POS','JJS','X','IN','interest4'
'67','%','X','NULL','AB','NN','X','NULL','interest5'
'west','german','rates','X','JJ','JJ','NNS','X','interest6'
'consider','raising','rates','until','VB','VBG','NNS','IN','interest6'
'advocated','raising','rates','in','VBN','VBG','NNS','IN','interest6'
'X','domestic','rates','in','X','JJ','NNS','IN','interest6'
'1X6','billion','payment','to','AB','AB','NN','TO','interest6'
'foreign','annual','rates','below','JJ','JJ','NNS','RB','interest6'
'other','business','X','NULL','JJ','NN','X','NULL','interest3'
'other','business','X','NULL','JJ','NN','X','NULL','interest3'
'conflict','of','X','among','NN','IN','X','IN','interest4'
'NULL','but','is','rising','NULL','CC','VBZ','VBG','interest1'
'from','buying','in','singleXcountry','IN','VBG','IN','JJ','interest1'
'5','%','and','placing','AB','NN','CC','VBG','interest5'
'pay','higher','rates','than','VB','JJR','NNS','IN','interest6'
'rush','of','from','advertisers','NN','IN','IN','NNS','interest1'
'drive','up','rates','further','VB','RP','NNS','RB','interest6'
'long','current','term','bonds','JJ','JJ','NN','NNS','interest6'
'consider','raising','rates','as','VB','VBG','NNS','IN','interest6'
'notes','drew','from','a','NNS','VBD','IN','DT','interest1'
'over','uXkX','rate','increases','IN','NP','NN','NNS','interest6'
'of','rising','rates','X','IN','VBG','NNS','X','interest6'
'whether','current','rates','are','IN','JJ','NNS','VBP','interest6'
'banks','X','margins','X','NNS','POS','NNS','X','interest6'
'on','lowering','rates','X','IN','VBG','NNS','X','interest6'
'exploit','local','to','reach','VB','JJ','TO','VB','interest4'
'same','economic','driving','mrX','JJ','JJ','VBG','NP','interest3'
'51','%','in','three','AB','NN','IN','AB','interest5'
'and','retailing','X','including','CC','NN','X','VBG','interest5'
'NULL','short','rose','2X7','NULL','JJ','VBD','AB','interest5'
'belief','that','rates','will','NN','IN','NNS','MD','interest6'
